timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-14 17:45:00+10:00,24711.16,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 17:50:00+10:00,24972.344,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 17:55:00+10:00,25175.773,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 18:00:00+10:00,25437.638,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 18:05:00+10:00,25659.573,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 18:10:00+10:00,25955.216,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 18:15:00+10:00,26050.897,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 18:20:00+10:00,26154.242,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 18:25:00+10:00,26175.404,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 18:30:00+10:00,26066.5,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 18:35:00+10:00,26385.486,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 18:40:00+10:00,26553.733,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 18:45:00+10:00,26500.203,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 18:50:00+10:00,26588.168,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 18:55:00+10:00,26517.052,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 19:00:00+10:00,26422.013,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 19:05:00+10:00,26264.583,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 19:10:00+10:00,26107.087,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 19:15:00+10:00,25989.556,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 19:20:00+10:00,25836.288,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 19:25:00+10:00,25745.315,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 19:30:00+10:00,25620.859,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 19:35:00+10:00,25905.391,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 19:40:00+10:00,25470.258,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 19:45:00+10:00,25508.05,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 19:50:00+10:00,25462.235,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 19:55:00+10:00,25542.824,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 20:00:00+10:00,25172.488,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 20:05:00+10:00,24825.466,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 20:10:00+10:00,24813.727,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 20:15:00+10:00,24588.874,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 20:20:00+10:00,24729.919,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 20:25:00+10:00,24574.231,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 20:30:00+10:00,24754.386,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 20:35:00+10:00,24406.672,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 20:40:00+10:00,24428.039,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 20:45:00+10:00,24566.737,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 20:50:00+10:00,23977.454,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 20:55:00+10:00,24289.277,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 21:00:00+10:00,23910.2,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 21:05:00+10:00,23702.531,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 21:10:00+10:00,23647.382,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 21:15:00+10:00,23616.864,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 21:20:00+10:00,23484.354,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 21:25:00+10:00,23383.098,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 21:30:00+10:00,23194.392,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 21:35:00+10:00,22989.524,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 21:40:00+10:00,23252.909,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 21:45:00+10:00,23158.182,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 21:50:00+10:00,22789.018,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 21:55:00+10:00,22620.082,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 22:00:00+10:00,22527.519,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 22:05:00+10:00,22287.518,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 22:10:00+10:00,22188.405,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 22:15:00+10:00,22083.871,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 22:20:00+10:00,21802.163,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 22:25:00+10:00,21950.079,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 22:30:00+10:00,21940.851,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 22:35:00+10:00,21624.358,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 22:40:00+10:00,21506.954,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 22:45:00+10:00,21595.209,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 22:50:00+10:00,21527.79,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 22:55:00+10:00,21257.323,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 23:00:00+10:00,21206.396,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 23:05:00+10:00,21233.677,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 23:10:00+10:00,21395.357,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 23:15:00+10:00,21165.073,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 23:20:00+10:00,21487.187,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 23:25:00+10:00,21179.707,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 23:30:00+10:00,21118.765,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 23:35:00+10:00,21059.714,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 23:40:00+10:00,21605.808,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 23:45:00+10:00,21231.957,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 23:50:00+10:00,21366.465,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 23:55:00+10:00,21268.395,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 00:00:00+10:00,20934.531,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 00:05:00+10:00,20768.641,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 00:10:00+10:00,20882.34,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 00:15:00+10:00,20718.724,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 00:20:00+10:00,20454.03,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 00:25:00+10:00,20373.199,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 00:30:00+10:00,20436.991,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 00:35:00+10:00,20266.458,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 00:40:00+10:00,20320.488,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 00:45:00+10:00,20215.329,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 00:50:00+10:00,20141.4,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 00:55:00+10:00,20086.796,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 01:00:00+10:00,19956.384,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 01:05:00+10:00,19858.263,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 01:10:00+10:00,19933.67,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 01:15:00+10:00,19910.816,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 01:20:00+10:00,19762.138,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 01:25:00+10:00,19768.259,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 01:30:00+10:00,19674.789,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 01:35:00+10:00,19541.465,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 01:40:00+10:00,19524.084,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 01:45:00+10:00,19449.125,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 01:50:00+10:00,19379.791,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 01:55:00+10:00,19339.827,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 02:00:00+10:00,19294.108,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 02:05:00+10:00,19243.618,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 02:10:00+10:00,19208.449,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 02:15:00+10:00,19135.08,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 02:20:00+10:00,19124.052,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 02:25:00+10:00,19023.519,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 02:30:00+10:00,18955.174,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 02:35:00+10:00,19343.785,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 02:40:00+10:00,19035.967,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 02:45:00+10:00,19260.211,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 02:50:00+10:00,18980.154,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 02:55:00+10:00,19073.459,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 03:00:00+10:00,19075.035,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 03:05:00+10:00,18925.422,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 03:10:00+10:00,19051.568,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 03:15:00+10:00,19294.432,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 03:20:00+10:00,19070.876,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 03:25:00+10:00,19051.803,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 03:30:00+10:00,19039.54,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 03:35:00+10:00,19126.546,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 03:40:00+10:00,19122.979,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 03:45:00+10:00,19147.369,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 03:50:00+10:00,19134.861,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 03:55:00+10:00,19232.47,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 04:00:00+10:00,19205.66,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 04:05:00+10:00,19285.221,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 04:10:00+10:00,19445.846,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 04:15:00+10:00,19445.558,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 04:20:00+10:00,19605.915,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 04:25:00+10:00,19656.161,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 04:30:00+10:00,20035.933,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 04:35:00+10:00,19737.825,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 04:40:00+10:00,20199.903,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 04:45:00+10:00,20343.414,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 04:50:00+10:00,20368.13,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 04:55:00+10:00,20498.679,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 05:00:00+10:00,20717.645,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 05:05:00+10:00,20802.003,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 05:10:00+10:00,20981.537,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 05:15:00+10:00,21205.786,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 05:20:00+10:00,21654.795,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 05:25:00+10:00,21797.504,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 05:30:00+10:00,21906.697,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 05:35:00+10:00,21823.221,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 05:40:00+10:00,22020.55,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 05:45:00+10:00,22413.393,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 05:50:00+10:00,22445.954,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 05:55:00+10:00,22288.754,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 06:00:00+10:00,22179.969,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 06:05:00+10:00,22132.192,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 06:10:00+10:00,22679.47,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 06:15:00+10:00,22798.748,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 06:20:00+10:00,22475.761,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 06:25:00+10:00,22551.326,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 06:30:00+10:00,22357.475,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 06:35:00+10:00,22277.029,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 06:40:00+10:00,22368.971,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 06:45:00+10:00,22359.883,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 06:50:00+10:00,22143.665,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 06:55:00+10:00,22067.001,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 07:00:00+10:00,22023.581,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 07:05:00+10:00,22021.098,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 07:10:00+10:00,21942.809,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 07:15:00+10:00,21693.842,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 07:20:00+10:00,21142.466,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 07:25:00+10:00,21039.703,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 07:30:00+10:00,20760.659,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 07:35:00+10:00,20357.636,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 07:40:00+10:00,20162.135,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 07:45:00+10:00,20484.102,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 07:50:00+10:00,20303.658,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 07:55:00+10:00,19917.857,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 08:00:00+10:00,19535.757,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 08:05:00+10:00,19588.607,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 08:10:00+10:00,19366.43,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 08:15:00+10:00,19110.511,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 08:20:00+10:00,19248.106,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 08:25:00+10:00,19147.252,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 08:30:00+10:00,18995.749,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 08:35:00+10:00,18783.418,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 08:40:00+10:00,18695.679,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 08:45:00+10:00,18681.718,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 08:50:00+10:00,18339.238,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 08:55:00+10:00,18193.214,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 09:00:00+10:00,18022.627,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 09:05:00+10:00,17953.537,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 09:10:00+10:00,17797.024,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 09:15:00+10:00,17722.454,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 09:20:00+10:00,17615.439,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 09:25:00+10:00,17426.418,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 09:30:00+10:00,17136.009,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 09:35:00+10:00,16963.207,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 09:40:00+10:00,17201.858,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 09:45:00+10:00,16894.703,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 09:50:00+10:00,16837.574,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 09:55:00+10:00,16810.578,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 10:00:00+10:00,16518.103,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 10:05:00+10:00,16590.929,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 10:10:00+10:00,16268.475,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 10:15:00+10:00,16939.894,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 10:20:00+10:00,16380.773,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 10:25:00+10:00,16080.405,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 10:30:00+10:00,16085.558,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 10:35:00+10:00,16059.396,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 10:40:00+10:00,15886.04,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 10:45:00+10:00,16032.326,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 10:50:00+10:00,16052.334,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 10:55:00+10:00,15781.452,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 11:00:00+10:00,15741.28,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 11:05:00+10:00,15903.822,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 11:10:00+10:00,15853.028,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 11:15:00+10:00,15854.072,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 11:20:00+10:00,15696.275,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 11:25:00+10:00,15687.062,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 11:30:00+10:00,16159.648,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 11:35:00+10:00,15914.13,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 11:40:00+10:00,15682.81,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 11:45:00+10:00,15765.787,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 11:50:00+10:00,15782.368,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 11:55:00+10:00,15824.159,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 12:00:00+10:00,15742.443,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 12:05:00+10:00,15921.08,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 12:10:00+10:00,15655.275,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 12:15:00+10:00,16489.723,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 12:20:00+10:00,16133.783,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 12:25:00+10:00,15805.1,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 12:30:00+10:00,15969.92,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 12:35:00+10:00,15768.606,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 12:40:00+10:00,15782.38,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 12:45:00+10:00,16062.744,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 12:50:00+10:00,16040.192,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 12:55:00+10:00,16329.799,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 13:00:00+10:00,16503.719,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 13:05:00+10:00,16140.17,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 13:10:00+10:00,16231.691,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 13:15:00+10:00,16346.192,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 13:20:00+10:00,16398.484,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 13:25:00+10:00,16389.832,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 13:30:00+10:00,16319.854,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 13:35:00+10:00,16158.597,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-15 13:40:00+10:00,16285.766,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
