timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-22 18:45:00+10:00,28736.53,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 18:50:00+10:00,28734.999,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 18:55:00+10:00,28777.181,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 19:00:00+10:00,28499.025,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 19:05:00+10:00,28065.126,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 19:10:00+10:00,27893.578,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 19:15:00+10:00,28055.595,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 19:20:00+10:00,27834.278,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 19:25:00+10:00,27600.84,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 19:30:00+10:00,27377.721,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 19:35:00+10:00,27222.839,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 19:40:00+10:00,27071.485,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 19:45:00+10:00,27126.486,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 19:50:00+10:00,26847.971,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 19:55:00+10:00,26840.306,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 20:00:00+10:00,26672.988,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 20:05:00+10:00,26455.527,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 20:10:00+10:00,26767.784,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 20:15:00+10:00,26291.411,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 20:20:00+10:00,26209.317,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 20:25:00+10:00,26151.082,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 20:30:00+10:00,25928.641,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 20:35:00+10:00,26041.801,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 20:40:00+10:00,25943.898,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 20:45:00+10:00,25863.57,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 20:50:00+10:00,25517.106,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 20:55:00+10:00,25463.377,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 21:00:00+10:00,25408.049,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 21:05:00+10:00,25137.348,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 21:10:00+10:00,25099.194,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 21:15:00+10:00,24700.417,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 21:20:00+10:00,24897.842,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 21:25:00+10:00,24958.464,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 21:30:00+10:00,24683.421,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 21:35:00+10:00,24376.184,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 21:40:00+10:00,24249.979,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 21:45:00+10:00,24124.789,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 21:50:00+10:00,24114.195,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 21:55:00+10:00,23915.946,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 22:00:00+10:00,23831.581,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 22:05:00+10:00,23498.785,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 22:10:00+10:00,23344.939,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 22:15:00+10:00,23188.059,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 22:20:00+10:00,22982.707,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 22:25:00+10:00,22913.122,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 22:30:00+10:00,22824.55,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 22:35:00+10:00,22652.652,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 22:40:00+10:00,22444.414,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 22:45:00+10:00,22252.808,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 22:50:00+10:00,22141.659,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 22:55:00+10:00,22072.134,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 23:00:00+10:00,22004.956,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 23:05:00+10:00,21870.804,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 23:10:00+10:00,21832.619,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 23:15:00+10:00,21772.053,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 23:20:00+10:00,21771.441,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 23:25:00+10:00,21704.953,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 23:30:00+10:00,21628.174,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 23:35:00+10:00,21746.831,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 23:40:00+10:00,21729.759,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 23:45:00+10:00,21470.239,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 23:50:00+10:00,21526.309,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 23:55:00+10:00,21421.055,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 00:00:00+10:00,21322.569,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 00:05:00+10:00,21337.499,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 00:10:00+10:00,21213.301,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 00:15:00+10:00,21163.205,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 00:20:00+10:00,21058.369,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 00:25:00+10:00,20750.559,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 00:30:00+10:00,20708.092,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 00:35:00+10:00,20657.128,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 00:40:00+10:00,20689.171,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 00:45:00+10:00,20577.375,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 00:50:00+10:00,20532.209,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 00:55:00+10:00,20421.186,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 01:00:00+10:00,20320.782,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 01:05:00+10:00,20269.661,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 01:10:00+10:00,20421.526,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 01:15:00+10:00,20373.6,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 01:20:00+10:00,20192.111,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 01:25:00+10:00,20074.706,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 01:30:00+10:00,20022.863,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 01:35:00+10:00,20000.675,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 01:40:00+10:00,20048.273,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 01:45:00+10:00,19927.431,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 01:50:00+10:00,19981.234,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 01:55:00+10:00,19794.487,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 02:00:00+10:00,19790.626,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 02:05:00+10:00,19715.415,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 02:10:00+10:00,19687.126,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 02:15:00+10:00,19537.945,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 02:20:00+10:00,19602.802,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 02:25:00+10:00,19637.936,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 02:30:00+10:00,19788.483,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 02:35:00+10:00,19518.246,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 02:40:00+10:00,19872.32,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 02:45:00+10:00,19547.445,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 02:50:00+10:00,19610.376,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 02:55:00+10:00,19537.526,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 03:00:00+10:00,19484.593,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 03:05:00+10:00,19547.948,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 03:10:00+10:00,19904.046,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 03:15:00+10:00,19764.412,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 03:20:00+10:00,19811.98,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 03:25:00+10:00,19787.733,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 03:30:00+10:00,19583.056,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 03:35:00+10:00,19531.221,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 03:40:00+10:00,19642.197,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 03:45:00+10:00,19573.47,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 03:50:00+10:00,19716.322,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 03:55:00+10:00,19521.295,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 04:00:00+10:00,19546.84,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 04:05:00+10:00,19662.748,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 04:10:00+10:00,19824.549,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 04:15:00+10:00,19966.646,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 04:20:00+10:00,20004.962,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 04:25:00+10:00,20045.163,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 04:30:00+10:00,20357.535,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 04:35:00+10:00,20504.139,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 04:40:00+10:00,20349.384,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 04:45:00+10:00,20440.648,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 04:50:00+10:00,20944.747,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 04:55:00+10:00,20718.959,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 05:00:00+10:00,21115.523,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 05:05:00+10:00,21600.363,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 05:10:00+10:00,21395.093,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 05:15:00+10:00,21736.545,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 05:20:00+10:00,22156.953,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 05:25:00+10:00,22165.208,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 05:30:00+10:00,22303.048,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 05:35:00+10:00,22439.274,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 05:40:00+10:00,22694.35,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 05:45:00+10:00,22572.785,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 05:50:00+10:00,22650.299,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 05:55:00+10:00,22573.5,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 06:00:00+10:00,22318.393,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 06:05:00+10:00,22600.263,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 06:10:00+10:00,23048.921,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 06:15:00+10:00,23021.705,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 06:20:00+10:00,22860.897,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 06:25:00+10:00,23164.957,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 06:30:00+10:00,22799.213,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 06:35:00+10:00,22934.281,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 06:40:00+10:00,22939.492,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 06:45:00+10:00,22978.43,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 06:50:00+10:00,22604.554,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 06:55:00+10:00,22528.923,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 07:00:00+10:00,22482.973,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 07:05:00+10:00,22422.772,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 07:10:00+10:00,22804.469,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 07:15:00+10:00,22758.193,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 07:20:00+10:00,22478.243,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 07:25:00+10:00,22478.732,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 07:30:00+10:00,22245.41,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 07:35:00+10:00,22101.436,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 07:40:00+10:00,21814.877,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 07:45:00+10:00,21781.895,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 07:50:00+10:00,21619.348,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 07:55:00+10:00,21278.125,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 08:00:00+10:00,21099.279,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 08:05:00+10:00,20943.31,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 08:10:00+10:00,20600.875,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 08:15:00+10:00,20559.671,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 08:20:00+10:00,20549.061,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 08:25:00+10:00,20455.732,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 08:30:00+10:00,20474.766,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 08:35:00+10:00,20478.751,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 08:40:00+10:00,19971.849,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 08:45:00+10:00,19906.173,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 08:50:00+10:00,19711.624,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 08:55:00+10:00,19695.236,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 09:00:00+10:00,19659.328,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 09:05:00+10:00,19643.368,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 09:10:00+10:00,20062.463,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 09:15:00+10:00,19966.09,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 09:20:00+10:00,19877.632,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 09:25:00+10:00,19779.668,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 09:30:00+10:00,19873.645,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 09:35:00+10:00,19982.93,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 09:40:00+10:00,19934.532,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 09:45:00+10:00,19803.752,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 09:50:00+10:00,19549.926,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 09:55:00+10:00,19616.834,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 10:00:00+10:00,19362.172,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 10:05:00+10:00,19356.622,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 10:10:00+10:00,19551.665,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 10:15:00+10:00,19624.119,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 10:20:00+10:00,19292.551,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 10:25:00+10:00,19262.63,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 10:30:00+10:00,19057.537,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 10:35:00+10:00,18897.862,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 10:40:00+10:00,18916.144,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 10:45:00+10:00,18963.35,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 10:50:00+10:00,18752.65,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 10:55:00+10:00,18807.517,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 11:00:00+10:00,18565.358,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 11:05:00+10:00,18556.68,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 11:10:00+10:00,18778.698,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 11:15:00+10:00,18242.619,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 11:20:00+10:00,18257.494,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 11:25:00+10:00,18320.362,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 11:30:00+10:00,18305.461,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 11:35:00+10:00,18397.393,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 11:40:00+10:00,18458.669,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 11:45:00+10:00,18366.862,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 11:50:00+10:00,18376.472,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 11:55:00+10:00,18418.586,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 12:00:00+10:00,18529.331,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 12:05:00+10:00,18650.668,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 12:10:00+10:00,18743.516,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 12:15:00+10:00,18643.488,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 12:20:00+10:00,18831.617,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 12:25:00+10:00,18327.37,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 12:30:00+10:00,17828.517,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 12:35:00+10:00,18020.171,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 12:40:00+10:00,18072.301,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 12:45:00+10:00,18054.864,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 12:50:00+10:00,18130.211,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 12:55:00+10:00,18034.269,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 13:00:00+10:00,17852.448,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 13:05:00+10:00,17822.071,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 13:10:00+10:00,17828.866,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 13:15:00+10:00,17902.86,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 13:20:00+10:00,17609.463,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 13:25:00+10:00,17881.587,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 13:30:00+10:00,18196.092,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 13:35:00+10:00,17937.648,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 13:40:00+10:00,17968.687,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 13:45:00+10:00,17985.322,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 13:50:00+10:00,17977.247,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 13:55:00+10:00,17613.815,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 14:00:00+10:00,17709.49,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 14:05:00+10:00,17814.601,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 14:10:00+10:00,17954.003,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 14:15:00+10:00,18046.771,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 14:20:00+10:00,18303.04,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 14:25:00+10:00,18312.182,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 14:30:00+10:00,18437.906,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 14:35:00+10:00,18414.704,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-23 14:40:00+10:00,18588.553,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
