timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-25 19:35:00+10:00,24507.732,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 19:40:00+10:00,24287.644,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 19:45:00+10:00,24715.364,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 19:50:00+10:00,24363.279,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 19:55:00+10:00,24205.023,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 20:00:00+10:00,24141.807,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 20:05:00+10:00,23961.782,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 20:10:00+10:00,23901.75,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 20:15:00+10:00,23903.421,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 20:20:00+10:00,23535.39,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 20:25:00+10:00,23579.771,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 20:30:00+10:00,23576.153,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 20:35:00+10:00,23355.95,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 20:40:00+10:00,23328.855,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 20:45:00+10:00,23304.824,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 20:50:00+10:00,23097.228,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 20:55:00+10:00,23317.29,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 21:00:00+10:00,23138.128,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 21:05:00+10:00,22966.427,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 21:10:00+10:00,22849.122,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 21:15:00+10:00,22803.019,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 21:20:00+10:00,22432.476,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 21:25:00+10:00,22556.574,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 21:30:00+10:00,22415.497,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 21:35:00+10:00,22088.117,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 21:40:00+10:00,22206.927,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 21:45:00+10:00,22171.502,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 21:50:00+10:00,21795.121,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 21:55:00+10:00,21671.232,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 22:00:00+10:00,21660.151,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 22:05:00+10:00,21507.041,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 22:10:00+10:00,21554.2,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 22:15:00+10:00,21482.218,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 22:20:00+10:00,21521.481,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 22:25:00+10:00,21399.986,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 22:30:00+10:00,21329.418,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 22:35:00+10:00,21292.946,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 22:40:00+10:00,21131.176,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 22:45:00+10:00,21176.533,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 22:50:00+10:00,21144.467,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 22:55:00+10:00,20828.699,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 23:00:00+10:00,20750.428,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 23:05:00+10:00,20774.375,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 23:10:00+10:00,20842.809,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 23:15:00+10:00,21098.242,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 23:20:00+10:00,20890.778,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 23:25:00+10:00,20888.432,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 23:30:00+10:00,20729.776,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 23:35:00+10:00,20809.774,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 23:40:00+10:00,20766.579,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 23:45:00+10:00,20781.977,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 23:50:00+10:00,20669.206,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 23:55:00+10:00,20582.037,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 00:00:00+10:00,20434.653,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 00:05:00+10:00,20322.59,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 00:10:00+10:00,20317.441,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 00:15:00+10:00,20150.193,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 00:20:00+10:00,20159.764,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 00:25:00+10:00,19997.507,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 00:30:00+10:00,19741.512,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 00:35:00+10:00,19782.265,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 00:40:00+10:00,19884.742,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 00:45:00+10:00,19809.41,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 00:50:00+10:00,19655.285,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 00:55:00+10:00,19588.233,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 01:00:00+10:00,19538.657,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 01:05:00+10:00,19453.526,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 01:10:00+10:00,19387.243,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 01:15:00+10:00,19364.609,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 01:20:00+10:00,19341.552,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 01:25:00+10:00,19245.904,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 01:30:00+10:00,19197.172,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 01:35:00+10:00,19124.358,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 01:40:00+10:00,19092.967,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 01:45:00+10:00,19034.161,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 01:50:00+10:00,19003.926,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 01:55:00+10:00,18960.392,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 02:00:00+10:00,18968.107,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 02:05:00+10:00,18998.1,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 02:10:00+10:00,18924.53,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 02:15:00+10:00,18791.81,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 02:20:00+10:00,18759.152,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 02:25:00+10:00,18751.307,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 02:30:00+10:00,18673.863,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 02:35:00+10:00,18719.24,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 02:40:00+10:00,18728.025,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 02:45:00+10:00,18630.476,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 02:50:00+10:00,18688.723,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 02:55:00+10:00,18580.929,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 03:00:00+10:00,18547.66,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 03:05:00+10:00,18647.152,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 03:10:00+10:00,18850.483,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 03:15:00+10:00,18861.597,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 03:20:00+10:00,18827.584,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 03:25:00+10:00,18569.487,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 03:30:00+10:00,18553.74,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 03:35:00+10:00,18527.211,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 03:40:00+10:00,18507.404,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 03:45:00+10:00,18426.063,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 03:50:00+10:00,18388.927,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 03:55:00+10:00,18472.554,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 04:00:00+10:00,18551.544,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 04:05:00+10:00,18392.579,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 04:10:00+10:00,18453.618,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 04:15:00+10:00,18471.216,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 04:20:00+10:00,18695.836,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 04:25:00+10:00,18637.544,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 04:30:00+10:00,18589.979,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 04:35:00+10:00,18619.046,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 04:40:00+10:00,18706.733,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 04:45:00+10:00,18703.697,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 04:50:00+10:00,18691.7,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 04:55:00+10:00,18650.948,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 05:00:00+10:00,18667.842,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 05:05:00+10:00,18625.027,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 05:10:00+10:00,18630.773,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 05:15:00+10:00,18732.607,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 05:20:00+10:00,,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 05:25:00+10:00,,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 05:30:00+10:00,63.901,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 05:35:00+10:00,63.901,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 05:40:00+10:00,63.901,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 05:45:00+10:00,63.901,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 05:50:00+10:00,63.901,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 05:55:00+10:00,63.901,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 06:00:00+10:00,63.901,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 06:05:00+10:00,63.901,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 06:10:00+10:00,63.901,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 06:15:00+10:00,63.901,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 06:20:00+10:00,63.901,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 06:25:00+10:00,63.901,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 06:30:00+10:00,18291.928,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 06:35:00+10:00,18557.32,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 06:40:00+10:00,18360.911,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 06:45:00+10:00,18863.428,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 06:50:00+10:00,18732.89,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 06:55:00+10:00,18636.352,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 07:00:00+10:00,18727.709,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 07:05:00+10:00,18688.697,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 07:10:00+10:00,18792.657,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 07:15:00+10:00,18984.344,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 07:20:00+10:00,18704.356,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 07:25:00+10:00,18793.513,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 07:30:00+10:00,18710.172,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 07:35:00+10:00,18867.336,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 07:40:00+10:00,19333.32,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 07:45:00+10:00,19263.298,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 07:50:00+10:00,19527.156,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 07:55:00+10:00,19427.562,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 08:00:00+10:00,19693.101,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 08:05:00+10:00,19864.946,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 08:10:00+10:00,20064.331,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 08:15:00+10:00,19687.821,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 08:20:00+10:00,19470.057,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 08:25:00+10:00,19277.039,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 08:30:00+10:00,19353.573,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 08:35:00+10:00,19278.568,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 08:40:00+10:00,19231.098,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 08:45:00+10:00,19430.357,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 08:50:00+10:00,19417.624,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 08:55:00+10:00,19404.402,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 09:00:00+10:00,19559.952,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 09:05:00+10:00,19462.965,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 09:10:00+10:00,19638.594,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 09:15:00+10:00,19489.161,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 09:20:00+10:00,19337.453,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 09:25:00+10:00,19541.97,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 09:30:00+10:00,19436.333,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 09:35:00+10:00,19597.367,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 09:40:00+10:00,19724.589,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 09:45:00+10:00,20103.226,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 09:50:00+10:00,20315.766,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 09:55:00+10:00,19955.714,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 10:00:00+10:00,19780.962,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 10:05:00+10:00,19723.417,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 10:10:00+10:00,19796.569,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 10:15:00+10:00,19850.051,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 10:20:00+10:00,20056.611,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 10:25:00+10:00,19863.422,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 10:30:00+10:00,19855.637,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 10:35:00+10:00,19754.899,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 10:40:00+10:00,19972.94,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 10:45:00+10:00,19979.109,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 10:50:00+10:00,20085.293,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 10:55:00+10:00,20210.55,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 11:00:00+10:00,20372.747,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 11:05:00+10:00,20439.285,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 11:10:00+10:00,20769.129,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 11:15:00+10:00,21049.416,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 11:20:00+10:00,20671.085,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 11:25:00+10:00,20652.765,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 11:30:00+10:00,20711.889,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 11:35:00+10:00,21123.718,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 11:40:00+10:00,21013.402,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 11:45:00+10:00,20875.492,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 11:50:00+10:00,20869.581,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 11:55:00+10:00,20903.258,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 12:00:00+10:00,21132.548,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 12:05:00+10:00,21213.298,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 12:10:00+10:00,21364.846,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 12:15:00+10:00,21396.802,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 12:20:00+10:00,21291.338,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 12:25:00+10:00,21193.447,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 12:30:00+10:00,21240.717,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 12:35:00+10:00,21504.771,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 12:40:00+10:00,21369.268,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 12:45:00+10:00,21515.959,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 12:50:00+10:00,21461.117,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 12:55:00+10:00,21284.553,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 13:00:00+10:00,21102.166,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 13:05:00+10:00,21130.276,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 13:10:00+10:00,20742.304,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 13:15:00+10:00,20729.642,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 13:20:00+10:00,20150.566,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 13:25:00+10:00,20364.753,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 13:30:00+10:00,20567.721,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 13:35:00+10:00,20481.638,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 13:40:00+10:00,20610.187,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 13:45:00+10:00,20188.157,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 13:50:00+10:00,20129.179,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 13:55:00+10:00,19929.823,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 14:00:00+10:00,19976.433,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 14:05:00+10:00,19648.531,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 14:10:00+10:00,19729.616,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 14:15:00+10:00,19784.586,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 14:20:00+10:00,19971.555,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 14:25:00+10:00,20318.926,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 14:30:00+10:00,19863.541,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 14:35:00+10:00,19693.969,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 14:40:00+10:00,19217.646,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 14:45:00+10:00,19450.414,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 14:50:00+10:00,19453.678,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 14:55:00+10:00,19524.537,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 15:00:00+10:00,19897.058,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 15:05:00+10:00,19964.466,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 15:10:00+10:00,20139.233,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 15:15:00+10:00,20418.169,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 15:20:00+10:00,20674.637,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 15:25:00+10:00,20785.333,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 15:30:00+10:00,21130.897,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-26 15:35:00+10:00,21095.89,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
