timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-28 20:10:00+10:00,25182.342,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 20:15:00+10:00,24918.195,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 20:20:00+10:00,24891.701,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 20:25:00+10:00,24709.408,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 20:30:00+10:00,24596.019,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 20:35:00+10:00,24256.502,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 20:40:00+10:00,24499.934,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 20:45:00+10:00,24327.2,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 20:50:00+10:00,24254.056,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 20:55:00+10:00,24084.225,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 21:00:00+10:00,23917.31,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 21:05:00+10:00,23836.978,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 21:10:00+10:00,24000.072,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 21:15:00+10:00,23803.639,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 21:20:00+10:00,23505.909,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 21:25:00+10:00,23659.808,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 21:30:00+10:00,23338.131,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 21:35:00+10:00,23244.379,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 21:40:00+10:00,23206.417,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 21:45:00+10:00,22993.995,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 21:50:00+10:00,22874.27,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 21:55:00+10:00,22644.437,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 22:00:00+10:00,22494.58,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 22:05:00+10:00,22247.572,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 22:10:00+10:00,22296.802,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 22:15:00+10:00,22133.306,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 22:20:00+10:00,22102.49,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 22:25:00+10:00,22147.801,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 22:30:00+10:00,21946.293,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 22:35:00+10:00,21859.528,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 22:40:00+10:00,21694.894,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 22:45:00+10:00,21575.528,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 22:50:00+10:00,21362.508,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 22:55:00+10:00,21223.211,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 23:00:00+10:00,21106.17,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 23:05:00+10:00,20964.662,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 23:10:00+10:00,21161.751,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 23:15:00+10:00,21192.542,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 23:20:00+10:00,21217.182,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 23:25:00+10:00,21189.616,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 23:30:00+10:00,21180.016,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 23:35:00+10:00,21099.533,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 23:40:00+10:00,21407.472,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 23:45:00+10:00,21294.311,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 23:50:00+10:00,21395.907,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 23:55:00+10:00,21548.156,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 00:00:00+10:00,20970.583,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 00:05:00+10:00,20881.876,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 00:10:00+10:00,20716.13,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 00:15:00+10:00,20589.623,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 00:20:00+10:00,20497.796,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 00:25:00+10:00,20419.312,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 00:30:00+10:00,20495.821,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 00:35:00+10:00,20151.025,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 00:40:00+10:00,20213.488,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 00:45:00+10:00,20392.173,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 00:50:00+10:00,20216.072,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 00:55:00+10:00,20072.548,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 01:00:00+10:00,20104.018,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 01:05:00+10:00,19922.943,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 01:10:00+10:00,19938.567,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 01:15:00+10:00,19829.933,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 01:20:00+10:00,19763.095,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 01:25:00+10:00,19800.064,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 01:30:00+10:00,19665.37,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 01:35:00+10:00,19576.193,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 01:40:00+10:00,19629.588,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 01:45:00+10:00,19528.208,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 01:50:00+10:00,19492.466,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 01:55:00+10:00,19512.401,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 02:00:00+10:00,19428.793,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 02:05:00+10:00,19428.082,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 02:10:00+10:00,19437.331,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 02:15:00+10:00,19268.637,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 02:20:00+10:00,19140.079,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 02:25:00+10:00,19217.448,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 02:30:00+10:00,19159.354,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 02:35:00+10:00,19197.562,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 02:40:00+10:00,19106.471,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 02:45:00+10:00,19134.308,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 02:50:00+10:00,19098.113,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 02:55:00+10:00,18991.998,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 03:00:00+10:00,19051.065,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 03:05:00+10:00,18964.926,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 03:10:00+10:00,19275.245,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 03:15:00+10:00,19317.329,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 03:20:00+10:00,19246.495,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 03:25:00+10:00,19093.4,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 03:30:00+10:00,19111.506,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 03:35:00+10:00,19120.33,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 03:40:00+10:00,19045.636,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 03:45:00+10:00,19145.604,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 03:50:00+10:00,19086.504,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 03:55:00+10:00,19177.799,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 04:00:00+10:00,19269.981,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 04:05:00+10:00,19339.994,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 04:10:00+10:00,19444.981,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 04:15:00+10:00,19506.874,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 04:20:00+10:00,19914.567,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 04:25:00+10:00,19979.441,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 04:30:00+10:00,19966.526,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 04:35:00+10:00,20496.148,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 04:40:00+10:00,20216.559,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 04:45:00+10:00,20585.562,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 04:50:00+10:00,20998.184,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 04:55:00+10:00,20763.256,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 05:00:00+10:00,20827.643,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 05:05:00+10:00,21406.173,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 05:10:00+10:00,21979.122,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 05:15:00+10:00,22494.555,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 05:20:00+10:00,22059.04,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 05:25:00+10:00,22569.217,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 05:30:00+10:00,22936.862,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 05:35:00+10:00,23001.366,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 05:40:00+10:00,23296.341,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 05:45:00+10:00,23607.029,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 05:50:00+10:00,23384.26,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 05:55:00+10:00,23670.018,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 06:00:00+10:00,23739.261,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 06:05:00+10:00,23523.598,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 06:10:00+10:00,23611.405,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 06:15:00+10:00,23921.499,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 06:20:00+10:00,23970.374,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 06:25:00+10:00,23910.986,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 06:30:00+10:00,24038.909,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 06:35:00+10:00,23695.718,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 06:40:00+10:00,23788.64,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 06:45:00+10:00,23702.355,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 06:50:00+10:00,23653.707,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 06:55:00+10:00,23336.561,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 07:00:00+10:00,22718.48,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 07:05:00+10:00,22787.162,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 07:10:00+10:00,22757.953,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 07:15:00+10:00,22674.483,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 07:20:00+10:00,22354.805,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 07:25:00+10:00,22244.023,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 07:30:00+10:00,21844.449,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 07:35:00+10:00,21679.041,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 07:40:00+10:00,21434.92,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 07:45:00+10:00,21704.889,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 07:50:00+10:00,21407.981,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 07:55:00+10:00,21125.016,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 08:00:00+10:00,20782.94,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 08:05:00+10:00,20600.868,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 08:10:00+10:00,20572.418,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 08:15:00+10:00,20372.574,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 08:20:00+10:00,20220.465,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 08:25:00+10:00,19989.092,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 08:30:00+10:00,19794.765,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 08:35:00+10:00,19684.787,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 08:40:00+10:00,19512.065,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 08:45:00+10:00,19322.785,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 08:50:00+10:00,19266.953,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 08:55:00+10:00,19151.602,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 09:00:00+10:00,19312.246,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 09:05:00+10:00,19241.673,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 09:10:00+10:00,19097.37,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 09:15:00+10:00,18958.858,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 09:20:00+10:00,19101.403,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 09:25:00+10:00,18882.219,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 09:30:00+10:00,18852.808,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 09:35:00+10:00,18717.923,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 09:40:00+10:00,18873.998,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 09:45:00+10:00,18708.615,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 09:50:00+10:00,18578.363,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 09:55:00+10:00,18496.325,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 10:00:00+10:00,18273.957,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 10:05:00+10:00,18379.616,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 10:10:00+10:00,18601.477,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 10:15:00+10:00,18546.893,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 10:20:00+10:00,18190.383,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 10:25:00+10:00,18195.283,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 10:30:00+10:00,18150.669,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 10:35:00+10:00,18228.122,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 10:40:00+10:00,17975.606,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 10:45:00+10:00,17573.968,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 10:50:00+10:00,17433.442,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 10:55:00+10:00,17453.689,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 11:00:00+10:00,17952.204,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 11:05:00+10:00,17656.339,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 11:10:00+10:00,17696.336,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 11:15:00+10:00,17237.724,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 11:20:00+10:00,17151.598,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 11:25:00+10:00,17445.973,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 11:30:00+10:00,17370.91,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 11:35:00+10:00,17208.184,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 11:40:00+10:00,17425.873,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 11:45:00+10:00,17480.075,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 11:50:00+10:00,17644.067,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 11:55:00+10:00,17881.306,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 12:00:00+10:00,17683.546,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 12:05:00+10:00,17865.844,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 12:10:00+10:00,18159.841,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 12:15:00+10:00,18022.838,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 12:20:00+10:00,17880.881,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 12:25:00+10:00,18007.714,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 12:30:00+10:00,18006.998,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 12:35:00+10:00,17874.913,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 12:40:00+10:00,17951.978,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 12:45:00+10:00,17795.005,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 12:50:00+10:00,18003.225,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 12:55:00+10:00,17978.235,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 13:00:00+10:00,17719.721,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 13:05:00+10:00,17689.787,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 13:10:00+10:00,17829.075,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 13:15:00+10:00,17830.939,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 13:20:00+10:00,17759.773,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 13:25:00+10:00,17752.131,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 13:30:00+10:00,17778.295,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 13:35:00+10:00,17971.47,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 13:40:00+10:00,17889.093,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 13:45:00+10:00,17988.135,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 13:50:00+10:00,18070.473,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 13:55:00+10:00,17905.664,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 14:00:00+10:00,18001.756,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 14:05:00+10:00,17771.775,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 14:10:00+10:00,17874.064,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 14:15:00+10:00,17888.775,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 14:20:00+10:00,18010.608,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 14:25:00+10:00,18066.874,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 14:30:00+10:00,18223.052,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 14:35:00+10:00,18083.526,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 14:40:00+10:00,18126.275,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 14:45:00+10:00,18403.435,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 14:50:00+10:00,18537.131,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 14:55:00+10:00,18619.838,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 15:00:00+10:00,18570.223,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 15:05:00+10:00,18667.107,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 15:10:00+10:00,18977.906,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 15:15:00+10:00,19179.69,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 15:20:00+10:00,19338.246,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 15:25:00+10:00,19278.497,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 15:30:00+10:00,19185.902,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 15:35:00+10:00,19390.781,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 15:40:00+10:00,19689.801,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 15:45:00+10:00,19797.75,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 15:50:00+10:00,20047.146,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 15:55:00+10:00,20283.57,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 16:00:00+10:00,20634.879,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-29 16:05:00+10:00,20712.631,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
