timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-12 13:00:00+10:00,17948.008,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 13:05:00+10:00,16893.727,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 13:10:00+10:00,17133.92,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 13:15:00+10:00,17393.359,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 13:20:00+10:00,17678.491,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 13:25:00+10:00,17794.367,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 13:30:00+10:00,18084.71,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 13:35:00+10:00,17709.833,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 13:40:00+10:00,17738.194,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 13:45:00+10:00,17905.046,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 13:50:00+10:00,17888.032,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 13:55:00+10:00,17789.776,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 14:00:00+10:00,18039.279,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 14:05:00+10:00,18293.102,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 14:10:00+10:00,18702.083,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 14:15:00+10:00,18841.097,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 14:20:00+10:00,18543.52,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 14:25:00+10:00,18477.716,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 14:30:00+10:00,18640.306,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 14:35:00+10:00,18894.143,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 14:40:00+10:00,19340.218,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 14:45:00+10:00,19206.608,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 14:50:00+10:00,19626.045,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 14:55:00+10:00,19655.64,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 15:00:00+10:00,19540.354,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 15:05:00+10:00,20017.804,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 15:10:00+10:00,19423.273,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 15:15:00+10:00,19809.555,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 15:20:00+10:00,19707.332,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 15:25:00+10:00,19913.932,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 15:30:00+10:00,20082.132,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 15:35:00+10:00,20203.824,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 15:40:00+10:00,20437.723,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 15:45:00+10:00,20761.217,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 15:50:00+10:00,20883.254,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 15:55:00+10:00,20934.695,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 16:00:00+10:00,21245.49,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 16:05:00+10:00,21532.27,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 16:10:00+10:00,21768.227,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 16:15:00+10:00,21989.171,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 16:20:00+10:00,22221.569,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 16:25:00+10:00,22399.54,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 16:30:00+10:00,22749.334,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 16:35:00+10:00,22913.337,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 16:40:00+10:00,23006.89,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 16:45:00+10:00,23199.169,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 16:50:00+10:00,23354.001,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 16:55:00+10:00,23512.727,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 17:00:00+10:00,23864.1,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 17:05:00+10:00,23993.124,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 17:10:00+10:00,23931.264,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 17:15:00+10:00,24049.953,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 17:20:00+10:00,24207.648,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 17:25:00+10:00,24569.137,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 17:30:00+10:00,24480.477,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 17:35:00+10:00,24667.641,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 17:40:00+10:00,24823.057,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 17:45:00+10:00,24960.608,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 17:50:00+10:00,25164.336,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 17:55:00+10:00,25101.593,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 18:00:00+10:00,25607.623,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 18:05:00+10:00,25700.0,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 18:10:00+10:00,25792.027,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 18:15:00+10:00,25913.864,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 18:20:00+10:00,26086.578,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 18:25:00+10:00,25963.321,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 18:30:00+10:00,25941.755,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 18:35:00+10:00,26126.072,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 18:40:00+10:00,26241.68,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 18:45:00+10:00,25819.313,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 18:50:00+10:00,25900.92,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 18:55:00+10:00,25649.225,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 19:00:00+10:00,25722.964,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 19:05:00+10:00,25441.091,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 19:10:00+10:00,25346.382,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 19:15:00+10:00,25293.614,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 19:20:00+10:00,25236.882,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 19:25:00+10:00,24949.208,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 19:30:00+10:00,24867.507,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 19:35:00+10:00,24772.097,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 19:40:00+10:00,24710.066,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 19:45:00+10:00,24566.214,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 19:50:00+10:00,24534.091,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 19:55:00+10:00,24317.029,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 20:00:00+10:00,24369.613,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 20:05:00+10:00,24264.236,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 20:10:00+10:00,24054.183,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 20:15:00+10:00,24018.99,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 20:20:00+10:00,23824.987,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 20:25:00+10:00,23764.898,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 20:30:00+10:00,23753.992,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 20:35:00+10:00,23517.619,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 20:40:00+10:00,23755.573,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 20:45:00+10:00,23547.142,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 20:50:00+10:00,23417.915,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 20:55:00+10:00,23361.553,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 21:00:00+10:00,23147.408,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 21:05:00+10:00,22953.042,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 21:10:00+10:00,23010.982,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 21:15:00+10:00,23196.466,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 21:20:00+10:00,22845.1,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 21:25:00+10:00,22776.535,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 21:30:00+10:00,22774.316,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 21:35:00+10:00,22530.568,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 21:40:00+10:00,22470.59,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 21:45:00+10:00,22405.492,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 21:50:00+10:00,22147.313,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 21:55:00+10:00,22025.922,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 22:00:00+10:00,22256.009,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 22:05:00+10:00,21734.433,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 22:10:00+10:00,21813.93,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 22:15:00+10:00,21612.678,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 22:20:00+10:00,21638.765,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 22:25:00+10:00,21428.963,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 22:30:00+10:00,21317.326,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 22:35:00+10:00,21296.034,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 22:40:00+10:00,21189.011,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 22:45:00+10:00,21115.941,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 22:50:00+10:00,21105.306,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 22:55:00+10:00,20956.263,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 23:00:00+10:00,20870.358,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 23:05:00+10:00,20713.451,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 23:10:00+10:00,21001.561,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 23:15:00+10:00,20906.925,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 23:20:00+10:00,20769.413,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 23:25:00+10:00,20738.155,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 23:30:00+10:00,20882.306,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 23:35:00+10:00,20848.096,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 23:40:00+10:00,20843.609,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 23:45:00+10:00,20610.971,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 23:50:00+10:00,20592.749,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 23:55:00+10:00,20545.218,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 00:00:00+10:00,20454.234,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 00:05:00+10:00,20426.184,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 00:10:00+10:00,20399.013,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 00:15:00+10:00,20258.42,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 00:20:00+10:00,20191.644,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 00:25:00+10:00,20188.206,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 00:30:00+10:00,20177.373,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 00:35:00+10:00,20005.518,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 00:40:00+10:00,20013.542,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 00:45:00+10:00,19945.131,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 00:50:00+10:00,19995.717,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 00:55:00+10:00,19869.121,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 01:00:00+10:00,19805.689,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 01:05:00+10:00,19945.344,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 01:10:00+10:00,19875.103,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 01:15:00+10:00,19712.52,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 01:20:00+10:00,19810.744,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 01:25:00+10:00,19591.425,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 01:30:00+10:00,19468.075,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 01:35:00+10:00,19406.745,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 01:40:00+10:00,19469.609,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 01:45:00+10:00,19447.342,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 01:50:00+10:00,19394.361,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 01:55:00+10:00,19272.371,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 02:00:00+10:00,19288.816,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 02:05:00+10:00,19205.338,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 02:10:00+10:00,19315.156,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 02:15:00+10:00,19331.45,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 02:20:00+10:00,19231.449,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 02:25:00+10:00,19228.281,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 02:30:00+10:00,19175.778,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 02:35:00+10:00,19166.517,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 02:40:00+10:00,19137.745,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 02:45:00+10:00,19014.564,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 02:50:00+10:00,19002.557,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 02:55:00+10:00,19178.025,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 03:00:00+10:00,19193.886,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 03:05:00+10:00,18992.879,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 03:10:00+10:00,19134.361,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 03:15:00+10:00,19255.56,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 03:20:00+10:00,19207.008,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 03:25:00+10:00,19114.179,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 03:30:00+10:00,19013.913,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 03:35:00+10:00,19071.884,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 03:40:00+10:00,19236.999,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 03:45:00+10:00,19198.98,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 03:50:00+10:00,19175.719,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 03:55:00+10:00,19314.921,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 04:00:00+10:00,19443.343,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 04:05:00+10:00,19394.996,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 04:10:00+10:00,19595.758,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 04:15:00+10:00,19491.305,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 04:20:00+10:00,19599.513,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 04:25:00+10:00,19940.941,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 04:30:00+10:00,19845.476,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 04:35:00+10:00,19865.964,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 04:40:00+10:00,20318.829,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 04:45:00+10:00,20302.823,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 04:50:00+10:00,20552.911,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 04:55:00+10:00,20864.374,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 05:00:00+10:00,20694.934,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 05:05:00+10:00,21436.477,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 05:10:00+10:00,21711.081,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 05:15:00+10:00,22005.662,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 05:20:00+10:00,21857.578,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 05:25:00+10:00,22290.142,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 05:30:00+10:00,22513.746,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 05:35:00+10:00,22420.867,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 05:40:00+10:00,22719.806,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 05:45:00+10:00,22805.609,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 05:50:00+10:00,23419.127,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 05:55:00+10:00,23517.784,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 06:00:00+10:00,23651.745,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 06:05:00+10:00,23608.188,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 06:10:00+10:00,23715.472,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 06:15:00+10:00,23794.899,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 06:20:00+10:00,23966.321,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 06:25:00+10:00,24036.174,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 06:30:00+10:00,23983.046,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 06:35:00+10:00,24228.73,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 06:40:00+10:00,24055.043,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 06:45:00+10:00,23880.164,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 06:50:00+10:00,23721.688,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 06:55:00+10:00,23407.443,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 07:00:00+10:00,23292.604,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 07:05:00+10:00,23485.026,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 07:10:00+10:00,23211.581,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 07:15:00+10:00,23023.031,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 07:20:00+10:00,22924.848,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 07:25:00+10:00,22777.504,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 07:30:00+10:00,22658.303,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 07:35:00+10:00,22272.043,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 07:40:00+10:00,21958.461,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 07:45:00+10:00,21879.916,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 07:50:00+10:00,21342.704,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 07:55:00+10:00,21125.361,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 08:00:00+10:00,20960.731,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 08:05:00+10:00,20925.503,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 08:10:00+10:00,21154.597,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 08:15:00+10:00,20996.645,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 08:20:00+10:00,20737.468,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 08:25:00+10:00,20490.566,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 08:30:00+10:00,20115.085,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 08:35:00+10:00,19924.457,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 08:40:00+10:00,19923.743,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 08:45:00+10:00,19529.663,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 08:50:00+10:00,19374.486,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-13 08:55:00+10:00,19220.704,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
