timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-27 17:40:00+10:00,364222.25,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 17:45:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 17:50:00+10:00,421185.04,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 17:55:00+10:00,428629.07,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 18:00:00+10:00,433433.47,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 18:05:00+10:00,303163.73,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 18:10:00+10:00,420109.4,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 18:15:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 18:20:00+10:00,403026.5,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 18:25:00+10:00,406207.93,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 18:30:00+10:00,381325.31,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 18:35:00+10:00,324479.9,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 18:40:00+10:00,308035.89,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 18:45:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 18:50:00+10:00,238350.88,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 18:55:00+10:00,242431.33,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 19:00:00+10:00,202091.57,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 19:05:00+10:00,237586.53,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 19:10:00+10:00,241695.58,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 19:15:00+10:00,240518.51,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 19:20:00+10:00,234180.5,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 19:25:00+10:00,196278.92,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 19:30:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 19:35:00+10:00,315125.14,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 19:40:00+10:00,313727.86,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 19:45:00+10:00,226921.87,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 19:50:00+10:00,319013.12,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 19:55:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 20:00:00+10:00,211965.72,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 20:05:00+10:00,217543.23,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 20:10:00+10:00,175216.58,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 20:15:00+10:00,171950.62,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 20:20:00+10:00,170716.4,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 20:25:00+10:00,148029.02,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 20:30:00+10:00,148419.27,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 20:35:00+10:00,298891.93,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 20:40:00+10:00,274198.53,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 20:45:00+10:00,270761.97,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 20:50:00+10:00,257185.88,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 20:55:00+10:00,253938.26,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 21:00:00+10:00,163483.35,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 21:05:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 21:10:00+10:00,196684.34,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 21:15:00+10:00,200828.88,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 21:20:00+10:00,157880.77,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 21:25:00+10:00,161596.85,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 21:30:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 21:35:00+10:00,125843.91,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 21:40:00+10:00,157381.47,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 21:45:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 21:50:00+10:00,130796.05,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 21:55:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 22:00:00+10:00,143674.44,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 22:05:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 22:10:00+10:00,228530.17,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 22:15:00+10:00,200192.91,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 22:20:00+10:00,259669.58,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 22:25:00+10:00,243221.75,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 22:30:00+10:00,299574.23,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 22:35:00+10:00,241876.29,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 22:40:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 22:45:00+10:00,256809.07,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 22:50:00+10:00,233412.86,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 22:55:00+10:00,133646.15,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 23:00:00+10:00,120595.08,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 23:05:00+10:00,276114.04,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 23:10:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 23:15:00+10:00,242592.06,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 23:20:00+10:00,200915.66,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 23:25:00+10:00,185970.56,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 23:30:00+10:00,103107.53,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 23:35:00+10:00,174163.78,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 23:40:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 23:45:00+10:00,103501.41,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 23:50:00+10:00,103905.18,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 23:55:00+10:00,137138.01,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 00:00:00+10:00,111258.07,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 00:05:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 00:10:00+10:00,120137.85,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 00:15:00+10:00,118356.25,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 00:20:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 00:25:00+10:00,146614.28,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 00:30:00+10:00,143848.35,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 00:35:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 00:40:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 00:45:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 00:50:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 00:55:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 01:00:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 01:05:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 01:10:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 01:15:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 01:20:00+10:00,190477.34,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 01:25:00+10:00,175399.42,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 01:30:00+10:00,154707.51,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 01:35:00+10:00,174343.44,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 01:40:00+10:00,174007.62,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 01:45:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 01:50:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 01:55:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 02:00:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 02:05:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 02:10:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 02:15:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 02:20:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 02:25:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 02:30:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 02:35:00+10:00,107776.06,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 02:40:00+10:00,92569.579,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 02:45:00+10:00,93126.674,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 02:50:00+10:00,106432.3,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 02:55:00+10:00,79789.564,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 03:00:00+10:00,96056.427,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 03:05:00+10:00,89353.469,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 03:10:00+10:00,103054.26,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 03:15:00+10:00,101705.67,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 03:20:00+10:00,100347.39,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 03:25:00+10:00,132802.35,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 03:30:00+10:00,96869.943,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 03:35:00+10:00,94056.831,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 03:40:00+10:00,93452.62,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 03:45:00+10:00,92880.371,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 03:50:00+10:00,92349.872,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 03:55:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 04:00:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 04:05:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 04:10:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 04:15:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 04:20:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 04:25:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 04:30:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 04:35:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 04:40:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 04:45:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 04:50:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 04:55:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 05:00:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 05:05:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 05:10:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 05:15:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 05:20:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 05:25:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 05:30:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 05:35:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 05:40:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 05:45:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 05:50:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 05:55:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 06:00:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 06:05:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 06:10:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 06:15:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 06:20:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 06:25:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 06:30:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 06:35:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 06:40:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 06:45:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 06:50:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 06:55:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 07:00:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 07:05:00+10:00,341824.09,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 07:10:00+10:00,379100.39,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 07:15:00+10:00,345035.38,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 07:20:00+10:00,453191.71,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 07:25:00+10:00,377290.64,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 07:30:00+10:00,348475.41,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 07:35:00+10:00,289451.22,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 07:40:00+10:00,287841.23,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 07:45:00+10:00,207815.77,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 07:50:00+10:00,111221.77,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 07:55:00+10:00,116915.11,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 08:00:00+10:00,100379.43,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 08:05:00+10:00,138013.97,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 08:10:00+10:00,224690.17,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 08:15:00+10:00,137976.02,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 08:20:00+10:00,111883.24,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 08:25:00+10:00,100320.87,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 08:30:00+10:00,122639.08,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 08:35:00+10:00,98447.692,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 08:40:00+10:00,87183.734,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 08:45:00+10:00,109011.1,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 08:50:00+10:00,103941.1,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 08:55:00+10:00,105192.94,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 09:00:00+10:00,93993.519,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 09:05:00+10:00,91645.726,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 09:10:00+10:00,109856.44,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 09:15:00+10:00,97511.959,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 09:20:00+10:00,102884.36,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 09:25:00+10:00,103843.03,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 09:30:00+10:00,98613.49,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 09:35:00+10:00,103250.55,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 09:40:00+10:00,104728.98,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 09:45:00+10:00,100359.27,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 09:50:00+10:00,97721.082,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 09:55:00+10:00,82446.494,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 10:00:00+10:00,96488.507,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 10:05:00+10:00,85766.02,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 10:10:00+10:00,99430.561,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 10:15:00+10:00,101709.45,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 10:20:00+10:00,104662.87,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 10:25:00+10:00,78604.237,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 10:30:00+10:00,111914.14,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 10:35:00+10:00,106143.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 10:40:00+10:00,108069.38,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 10:45:00+10:00,110802.66,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 10:50:00+10:00,111513.94,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 10:55:00+10:00,111416.32,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 11:00:00+10:00,109131.8,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 11:05:00+10:00,122185.46,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 11:10:00+10:00,118175.2,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 11:15:00+10:00,121817.57,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 11:20:00+10:00,268922.82,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 11:25:00+10:00,184830.26,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 11:30:00+10:00,188992.83,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 11:35:00+10:00,187704.74,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 11:40:00+10:00,128147.58,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 11:45:00+10:00,125322.67,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 11:50:00+10:00,124486.21,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 11:55:00+10:00,130425.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 12:00:00+10:00,160800.14,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 12:05:00+10:00,166721.82,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 12:10:00+10:00,122487.01,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 12:15:00+10:00,125196.79,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-28 12:20:00+10:00,115530.98,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
