timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-24 16:40:00+10:00,104180.32,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 16:45:00+10:00,105241.59,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 16:50:00+10:00,133088.56,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 16:55:00+10:00,143050.44,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 17:00:00+10:00,128778.79,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 17:05:00+10:00,138520.91,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 17:10:00+10:00,124711.38,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 17:15:00+10:00,135139.6,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 17:20:00+10:00,162886.84,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 17:25:00+10:00,206938.81,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 17:30:00+10:00,219288.57,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 17:35:00+10:00,253275.21,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 17:40:00+10:00,299658.85,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 17:45:00+10:00,370440.27,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 17:50:00+10:00,265002.4,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 17:55:00+10:00,332016.07,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 18:00:00+10:00,278832.37,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 18:05:00+10:00,311183.08,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 18:10:00+10:00,269769.13,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 18:15:00+10:00,315734.82,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 18:20:00+10:00,485245.01,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 18:25:00+10:00,267739.65,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 18:30:00+10:00,259720.41,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 18:35:00+10:00,263577.63,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 18:40:00+10:00,300599.27,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 18:45:00+10:00,233996.45,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 18:50:00+10:00,236243.09,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 18:55:00+10:00,222726.69,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 19:00:00+10:00,245145.53,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 19:05:00+10:00,242939.75,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 19:10:00+10:00,244044.12,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 19:15:00+10:00,245143.3,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 19:20:00+10:00,315490.25,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 19:25:00+10:00,325129.98,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 19:30:00+10:00,322193.6,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 19:35:00+10:00,271729.64,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 19:40:00+10:00,287062.25,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 19:45:00+10:00,300530.34,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 19:50:00+10:00,323850.94,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 19:55:00+10:00,297918.64,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 20:00:00+10:00,304918.91,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 20:05:00+10:00,319946.3,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 20:10:00+10:00,274398.84,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 20:15:00+10:00,315774.81,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 20:20:00+10:00,259085.92,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 20:25:00+10:00,273493.18,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 20:30:00+10:00,260573.54,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 20:35:00+10:00,307634.52,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 20:40:00+10:00,307658.77,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 20:45:00+10:00,304768.81,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 20:50:00+10:00,278463.6,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 20:55:00+10:00,279022.14,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 21:00:00+10:00,275897.02,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 21:05:00+10:00,334376.84,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 21:10:00+10:00,330685.3,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 21:15:00+10:00,298274.26,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 21:20:00+10:00,289599.65,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 21:25:00+10:00,300671.29,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 21:30:00+10:00,264732.03,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 21:35:00+10:00,285380.08,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 21:40:00+10:00,282827.84,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 21:45:00+10:00,280462.99,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 21:50:00+10:00,272803.96,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 21:55:00+10:00,262429.05,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 22:00:00+10:00,202046.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 22:05:00+10:00,289364.56,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 22:10:00+10:00,294703.65,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 22:15:00+10:00,297988.3,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 22:20:00+10:00,286703.09,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 22:25:00+10:00,297640.7,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 22:30:00+10:00,253641.67,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 22:35:00+10:00,256260.05,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 22:40:00+10:00,298773.47,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 22:45:00+10:00,283184.37,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 22:50:00+10:00,291643.22,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 22:55:00+10:00,287080.86,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 23:00:00+10:00,295707.98,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 23:05:00+10:00,282106.27,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 23:10:00+10:00,294195.01,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 23:15:00+10:00,308354.68,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 23:20:00+10:00,311284.7,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 23:25:00+10:00,290720.51,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 23:30:00+10:00,319806.57,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 23:35:00+10:00,291490.02,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 23:40:00+10:00,334069.46,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 23:45:00+10:00,274224.26,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 23:50:00+10:00,297588.93,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 23:55:00+10:00,221698.12,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 00:00:00+10:00,263576.51,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 00:05:00+10:00,262756.17,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 00:10:00+10:00,269100.92,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 00:15:00+10:00,263866.52,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 00:20:00+10:00,273195.36,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 00:25:00+10:00,233203.39,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 00:30:00+10:00,283627.23,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 00:35:00+10:00,209672.92,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 00:40:00+10:00,294183.78,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 00:45:00+10:00,256098.16,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 00:50:00+10:00,318463.49,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 00:55:00+10:00,264561.94,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 01:00:00+10:00,272935.59,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 01:05:00+10:00,305053.52,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 01:10:00+10:00,305652.87,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 01:15:00+10:00,373007.24,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 01:20:00+10:00,266872.97,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 01:25:00+10:00,372034.74,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 01:30:00+10:00,264746.48,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 01:35:00+10:00,368646.41,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 01:40:00+10:00,366017.36,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 01:45:00+10:00,365920.46,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 01:50:00+10:00,346449.23,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 01:55:00+10:00,361238.32,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 02:00:00+10:00,361294.16,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 02:05:00+10:00,348800.67,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 02:10:00+10:00,394585.65,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 02:15:00+10:00,367041.28,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 02:20:00+10:00,285355.67,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 02:25:00+10:00,352693.66,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 02:30:00+10:00,369340.46,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 02:35:00+10:00,333966.85,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 02:40:00+10:00,363705.3,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 02:45:00+10:00,362710.28,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 02:50:00+10:00,303442.07,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 02:55:00+10:00,363802.47,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 03:00:00+10:00,344634.67,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 03:05:00+10:00,356028.53,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 03:10:00+10:00,350929.29,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 03:15:00+10:00,372919.18,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 03:20:00+10:00,250666.46,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 03:25:00+10:00,345758.65,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 03:30:00+10:00,251678.61,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 03:35:00+10:00,250980.81,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 03:40:00+10:00,249869.65,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 03:45:00+10:00,271664.21,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 03:50:00+10:00,249435.36,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 03:55:00+10:00,251438.75,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 04:00:00+10:00,250322.31,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 04:05:00+10:00,245040.29,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 04:10:00+10:00,250203.92,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 04:15:00+10:00,222625.53,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 04:20:00+10:00,221719.9,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 04:25:00+10:00,221218.67,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 04:30:00+10:00,227442.63,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 04:35:00+10:00,223234.67,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 04:40:00+10:00,224246.67,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 04:45:00+10:00,222049.01,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 04:50:00+10:00,225650.41,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 04:55:00+10:00,183508.9,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 05:00:00+10:00,229008.4,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 05:05:00+10:00,184092.99,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 05:10:00+10:00,160359.52,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 05:15:00+10:00,230189.99,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 05:20:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 05:25:00+10:00,198682.9,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 05:30:00+10:00,196533.8,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 05:35:00+10:00,227833.19,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 05:40:00+10:00,191647.18,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 05:45:00+10:00,205767.92,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 05:50:00+10:00,164191.87,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 05:55:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 06:00:00+10:00,139484.54,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 06:05:00+10:00,140456.04,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 06:10:00+10:00,138329.35,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 06:15:00+10:00,117491.19,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 06:20:00+10:00,114817.86,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 06:25:00+10:00,114678.5,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 06:30:00+10:00,81899.055,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 06:35:00+10:00,92829.097,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 06:40:00+10:00,96173.563,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 06:45:00+10:00,57027.959,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 06:50:00+10:00,52364.876,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 06:55:00+10:00,78006.796,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 07:00:00+10:00,42567.386,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 07:05:00+10:00,81297.824,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 07:10:00+10:00,53075.839,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 07:15:00+10:00,13119.04,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 07:20:00+10:00,80548.649,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 07:25:00+10:00,62319.533,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 07:30:00+10:00,43846.327,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 07:35:00+10:00,85043.926,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 07:40:00+10:00,75898.179,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 07:45:00+10:00,13601.073,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 07:50:00+10:00,51789.187,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 07:55:00+10:00,46617.837,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 08:00:00+10:00,50811.076,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 08:05:00+10:00,51531.993,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 08:10:00+10:00,50230.291,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 08:15:00+10:00,47912.691,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 08:20:00+10:00,7125.2338,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 08:25:00+10:00,41234.707,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 08:30:00+10:00,51115.656,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 08:35:00+10:00,2121.9888,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 08:40:00+10:00,34995.328,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 08:45:00+10:00,13622.366,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 08:50:00+10:00,33072.536,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 08:55:00+10:00,331.5923,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 09:00:00+10:00,1073.9327,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 09:05:00+10:00,2263.4758,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 09:10:00+10:00,2392.1934,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 09:15:00+10:00,28229.657,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 09:20:00+10:00,18468.714,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 09:25:00+10:00,18325.74,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 09:30:00+10:00,15371.049,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 09:35:00+10:00,12040.147,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 09:40:00+10:00,10700.523,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 09:45:00+10:00,31486.144,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 09:50:00+10:00,47732.721,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 09:55:00+10:00,30418.778,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 10:00:00+10:00,28187.113,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 10:05:00+10:00,47855.219,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 10:10:00+10:00,48412.223,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 10:15:00+10:00,45346.35,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 10:20:00+10:00,46025.162,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 10:25:00+10:00,43448.24,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 10:30:00+10:00,43836.604,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 10:35:00+10:00,34816.407,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 10:40:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 10:45:00+10:00,-1075.9012,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 10:50:00+10:00,38102.342,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-25 10:55:00+10:00,11356.937,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
