timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-19 20:45:00+10:00,143043.15,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 20:50:00+10:00,133150.53,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 20:55:00+10:00,155840.58,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 21:00:00+10:00,142216.98,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 21:05:00+10:00,154980.85,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 21:10:00+10:00,191445.5,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 21:15:00+10:00,179728.23,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 21:20:00+10:00,187012.24,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 21:25:00+10:00,185061.7,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 21:30:00+10:00,158906.73,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 21:35:00+10:00,168450.87,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 21:40:00+10:00,223923.49,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 21:45:00+10:00,180980.86,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 21:50:00+10:00,181336.64,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 21:55:00+10:00,176340.06,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 22:00:00+10:00,179549.89,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 22:05:00+10:00,175923.79,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 22:10:00+10:00,178187.44,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 22:15:00+10:00,179415.69,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 22:20:00+10:00,178687.03,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 22:25:00+10:00,170500.99,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 22:30:00+10:00,177595.56,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 22:35:00+10:00,177040.15,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 22:40:00+10:00,198864.79,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 22:45:00+10:00,176823.5,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 22:50:00+10:00,197043.35,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 22:55:00+10:00,161403.73,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 23:00:00+10:00,158158.52,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 23:05:00+10:00,157882.88,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 23:10:00+10:00,179895.37,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 23:15:00+10:00,141911.1,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 23:20:00+10:00,154831.07,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 23:25:00+10:00,155260.64,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 23:30:00+10:00,145325.36,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 23:35:00+10:00,154138.28,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 23:40:00+10:00,152646.01,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 23:45:00+10:00,145036.76,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 23:50:00+10:00,143873.71,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 23:55:00+10:00,129958.99,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 00:00:00+10:00,129774.06,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 00:05:00+10:00,131033.35,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 00:10:00+10:00,129454.43,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 00:15:00+10:00,148193.68,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 00:20:00+10:00,118740.77,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 00:25:00+10:00,149941.33,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 00:30:00+10:00,134834.69,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 00:35:00+10:00,135206.53,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 00:40:00+10:00,120401.13,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 00:45:00+10:00,120937.03,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 00:50:00+10:00,128126.97,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 00:55:00+10:00,119937.74,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 01:00:00+10:00,117536.25,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 01:05:00+10:00,117473.6,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 01:10:00+10:00,131745.07,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 01:15:00+10:00,119113.21,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 01:20:00+10:00,112735.9,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 01:25:00+10:00,120052.94,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 01:30:00+10:00,118679.98,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 01:35:00+10:00,113699.27,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 01:40:00+10:00,112507.5,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 01:45:00+10:00,112465.5,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 01:50:00+10:00,116120.96,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 01:55:00+10:00,118063.85,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 02:00:00+10:00,116824.46,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 02:05:00+10:00,118071.46,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 02:10:00+10:00,125891.0,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 02:15:00+10:00,119197.57,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 02:20:00+10:00,130554.96,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 02:25:00+10:00,119252.41,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 02:30:00+10:00,117958.85,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 02:35:00+10:00,124755.89,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 02:40:00+10:00,124039.64,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 02:45:00+10:00,123299.77,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 02:50:00+10:00,118309.79,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 02:55:00+10:00,117445.26,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 03:00:00+10:00,118023.88,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 03:05:00+10:00,112531.53,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 03:10:00+10:00,113612.7,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 03:15:00+10:00,113992.74,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 03:20:00+10:00,117627.97,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 03:25:00+10:00,112444.86,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 03:30:00+10:00,118450.86,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 03:35:00+10:00,112103.75,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 03:40:00+10:00,113119.92,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 03:45:00+10:00,110899.54,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 03:50:00+10:00,144864.1,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 03:55:00+10:00,151435.84,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 04:00:00+10:00,141894.95,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 04:05:00+10:00,139742.17,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 04:10:00+10:00,138994.96,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 04:15:00+10:00,111569.89,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 04:20:00+10:00,111986.76,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 04:25:00+10:00,122578.31,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 04:30:00+10:00,135102.3,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 04:35:00+10:00,114605.99,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 04:40:00+10:00,138449.21,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 04:45:00+10:00,108506.95,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 04:50:00+10:00,145715.13,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 04:55:00+10:00,151852.19,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 05:00:00+10:00,140713.19,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 05:05:00+10:00,132876.03,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 05:10:00+10:00,158663.4,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 05:15:00+10:00,136323.83,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 05:20:00+10:00,161858.73,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 05:25:00+10:00,161632.6,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 05:30:00+10:00,162446.06,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 05:35:00+10:00,143233.05,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 05:40:00+10:00,157159.22,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 05:45:00+10:00,155529.59,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 05:50:00+10:00,139042.32,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 05:55:00+10:00,133926.47,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 06:00:00+10:00,142625.41,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 06:05:00+10:00,133081.11,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 06:10:00+10:00,129491.82,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 06:15:00+10:00,124520.16,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 06:20:00+10:00,105130.4,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 06:25:00+10:00,124098.13,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 06:30:00+10:00,84933.592,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 06:35:00+10:00,71389.666,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 06:40:00+10:00,64469.919,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 06:45:00+10:00,73558.287,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 06:50:00+10:00,62953.208,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 06:55:00+10:00,79498.991,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 07:00:00+10:00,62323.546,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 07:05:00+10:00,55685.545,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 07:10:00+10:00,48532.231,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 07:15:00+10:00,41639.901,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 07:20:00+10:00,25645.951,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 07:25:00+10:00,38301.71,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 07:30:00+10:00,-3976.1862,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 07:35:00+10:00,5180.4064,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 07:40:00+10:00,322.4654,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 07:45:00+10:00,52339.722,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 07:50:00+10:00,-6351.7358,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 07:55:00+10:00,42140.063,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 08:00:00+10:00,39535.371,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 08:05:00+10:00,52359.805,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 08:10:00+10:00,62055.435,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 08:15:00+10:00,48509.647,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 08:20:00+10:00,115079.48,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 08:25:00+10:00,72585.51,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 08:30:00+10:00,67940.737,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 08:35:00+10:00,65435.545,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 08:40:00+10:00,77774.23,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 08:45:00+10:00,54398.654,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 08:50:00+10:00,-6532.5562,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 08:55:00+10:00,11738.727,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 09:00:00+10:00,12138.892,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 09:05:00+10:00,-5350.4844,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 09:10:00+10:00,4207.5181,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 09:15:00+10:00,-263.0501,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 09:20:00+10:00,49526.195,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 09:25:00+10:00,49996.995,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 09:30:00+10:00,21121.008,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 09:35:00+10:00,54630.721,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 09:40:00+10:00,74293.256,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 09:45:00+10:00,83688.755,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 09:50:00+10:00,57742.196,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 09:55:00+10:00,51686.283,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 10:00:00+10:00,41997.342,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 10:05:00+10:00,37930.888,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 10:10:00+10:00,72756.39,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 10:15:00+10:00,69385.265,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 10:20:00+10:00,47782.307,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 10:25:00+10:00,72909.703,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 10:30:00+10:00,50988.824,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 10:35:00+10:00,92768.771,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 10:40:00+10:00,133345.88,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 10:45:00+10:00,276191.99,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 10:50:00+10:00,169445.81,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 10:55:00+10:00,41379.608,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 11:00:00+10:00,4565.7222,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 11:05:00+10:00,30246.832,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 11:10:00+10:00,50238.068,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 11:15:00+10:00,46215.28,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 11:20:00+10:00,101244.3,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 11:25:00+10:00,50300.674,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 11:30:00+10:00,31747.462,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 11:35:00+10:00,13897.179,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 11:40:00+10:00,32600.45,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 11:45:00+10:00,77576.947,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 11:50:00+10:00,42980.105,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 11:55:00+10:00,100456.17,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 12:00:00+10:00,81066.58,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 12:05:00+10:00,84691.329,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 12:10:00+10:00,84134.973,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 12:15:00+10:00,101605.44,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 12:20:00+10:00,236781.91,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 12:25:00+10:00,220422.05,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 12:30:00+10:00,99164.527,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 12:35:00+10:00,100404.15,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 12:40:00+10:00,107495.86,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 12:45:00+10:00,104518.76,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 12:50:00+10:00,95966.703,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 12:55:00+10:00,95241.048,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 13:00:00+10:00,111142.85,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 13:05:00+10:00,87089.224,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 13:10:00+10:00,117362.02,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 13:15:00+10:00,51782.882,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 13:20:00+10:00,39000.463,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 13:25:00+10:00,81835.01,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 13:30:00+10:00,59771.507,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 13:35:00+10:00,79463.874,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 13:40:00+10:00,99733.887,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 13:45:00+10:00,113094.72,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 13:50:00+10:00,55824.427,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 13:55:00+10:00,69051.696,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 14:00:00+10:00,79217.809,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 14:05:00+10:00,82111.804,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 14:10:00+10:00,65997.6,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 14:15:00+10:00,62630.905,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 14:20:00+10:00,42165.835,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 14:25:00+10:00,54591.757,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 14:30:00+10:00,44382.544,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 14:35:00+10:00,-14720.571,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 14:40:00+10:00,53691.372,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 14:45:00+10:00,56634.505,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 14:50:00+10:00,25147.038,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 14:55:00+10:00,6597.0878,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-20 15:00:00+10:00,28600.268,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
